candidate_id,GEOID,tract_area_sq_miles
CAND_0142,26163513800,0.7118040104246278
CAND_0142,26163514500,0.21770958967475051
CAND_0142,26163985200,0.9404256052512934
CAND_0143,26163512800,1.1185316751302106
CAND_0143,26163513700,1.249888248886729
CAND_0143,26163513800,0.7118040104246278
CAND_0143,26163515700,0.4663786002099787
CAND_0144,26163512800,1.1185316751302106
CAND_0144,26163513700,1.249888248886729
CAND_0144,26163513800,0.7118040104246278
CAND_0144,26163515700,0.4663786002099787
CAND_0144,26163985200,0.9404256052512934
CAND_0145,26163512800,1.1185316751302106
CAND_0145,26163513700,1.249888248886729
CAND_0145,26163513800,0.7118040104246278
CAND_0145,26163985200,0.9404256052512934
CAND_0146,26163512800,1.1185316751302106
CAND_0146,26163513700,1.249888248886729
CAND_0146,26163513900,0.49657319165733393
CAND_0146,26163514100,0.6214042247844526
CAND_0146,26163985200,0.9404256052512934
CAND_0147,26163512800,1.1185316751302106
CAND_0147,26163513700,1.249888248886729
CAND_0147,26163513900,0.49657319165733393
CAND_0147,26163515700,0.4663786002099787
CAND_0147,26163985200,0.9404256052512934
CAND_0148,26163512800,1.1185316751302106
CAND_0148,26163513700,1.249888248886729
CAND_0148,26163513900,0.49657319165733393
CAND_0148,26163985200,0.9404256052512934
CAND_0149,26163512800,1.1185316751302106
CAND_0149,26163513700,1.249888248886729
CAND_0149,26163514100,0.6214042247844526
CAND_0149,26163514500,0.21770958967475051
CAND_0149,26163985200,0.9404256052512934
CAND_0150,26163512800,1.1185316751302106
CAND_0150,26163513700,1.249888248886729
CAND_0150,26163514100,0.6214042247844526
CAND_0150,26163515700,0.4663786002099787
CAND_0150,26163985200,0.9404256052512934
CAND_0151,26163512800,1.1185316751302106
CAND_0151,26163513700,1.249888248886729
CAND_0151,26163514100,0.6214042247844526
CAND_0151,26163985200,0.9404256052512934
CAND_0152,26163512800,1.1185316751302106
CAND_0152,26163513700,1.249888248886729
CAND_0152,26163514300,0.7794854880437714
CAND_0152,26163985200,0.9404256052512934
CAND_0153,26163512800,1.1185316751302106
CAND_0153,26163513700,1.249888248886729
CAND_0153,26163515700,0.4663786002099787
CAND_0153,26163985200,0.9404256052512934
CAND_0154,26163512800,1.1185316751302106
CAND_0154,26163513800,0.7118040104246278
CAND_0154,26163513900,0.49657319165733393
CAND_0154,26163514100,0.6214042247844526
CAND_0154,26163985200,0.9404256052512934
CAND_0155,26163512800,1.1185316751302106
CAND_0155,26163513800,0.7118040104246278
CAND_0155,26163513900,0.49657319165733393
CAND_0155,26163514300,0.7794854880437714
CAND_0155,26163985200,0.9404256052512934
CAND_0156,26163512800,1.1185316751302106
CAND_0156,26163513800,0.7118040104246278
CAND_0156,26163513900,0.49657319165733393
CAND_0156,26163515700,0.4663786002099787
CAND_0156,26163985200,0.9404256052512934
CAND_0157,26163512800,1.1185316751302106
CAND_0157,26163513800,0.7118040104246278
CAND_0157,26163514100,0.6214042247844526
CAND_0157,26163514300,0.7794854880437714
CAND_0157,26163985200,0.9404256052512934
CAND_0158,26163512800,1.1185316751302106
CAND_0158,26163513800,0.7118040104246278
CAND_0158,26163514100,0.6214042247844526
CAND_0158,26163514500,0.21770958967475051
CAND_0158,26163985200,0.9404256052512934
CAND_0159,26163512800,1.1185316751302106
CAND_0159,26163513800,0.7118040104246278
CAND_0159,26163514100,0.6214042247844526
CAND_0159,26163515700,0.4663786002099787
CAND_0159,26163985200,0.9404256052512934
CAND_0160,26163512800,1.1185316751302106
CAND_0160,26163513800,0.7118040104246278
CAND_0160,26163514300,0.7794854880437714
CAND_0160,26163514500,0.21770958967475051
CAND_0160,26163985200,0.9404256052512934
CAND_0161,26163512800,1.1185316751302106
CAND_0161,26163513800,0.7118040104246278
CAND_0161,26163514300,0.7794854880437714
CAND_0161,26163515700,0.4663786002099787
CAND_0161,26163985200,0.9404256052512934
CAND_0162,26163512800,1.1185316751302106
CAND_0162,26163513800,0.7118040104246278
CAND_0162,26163514300,0.7794854880437714
CAND_0162,26163985200,0.9404256052512934
CAND_0163,26163512800,1.1185316751302106
CAND_0163,26163513900,0.49657319165733393
CAND_0163,26163514100,0.6214042247844526
CAND_0163,26163514300,0.7794854880437714
CAND_0163,26163985200,0.9404256052512934
CAND_0164,26163512800,1.1185316751302106
CAND_0164,26163514100,0.6214042247844526
CAND_0164,26163514300,0.7794854880437714
CAND_0164,26163514500,0.21770958967475051
CAND_0164,26163985200,0.9404256052512934
CAND_0165,26163513200,0.3574091606124606
CAND_0165,26163513300,0.6251775015250043
CAND_0165,26163513700,1.249888248886729
CAND_0165,26163513800,0.7118040104246278
CAND_0165,26163985200,0.9404256052512934
CAND_0166,26163513200,0.3574091606124606
CAND_0166,26163513300,0.6251775015250043
CAND_0166,26163513700,1.249888248886729
CAND_0166,26163513900,0.49657319165733393
CAND_0166,26163985200,0.9404256052512934
CAND_0167,26163513200,0.3574091606124606
CAND_0167,26163513700,1.249888248886729
CAND_0167,26163513800,0.7118040104246278
CAND_0167,26163513900,0.49657319165733393
CAND_0167,26163985200,0.9404256052512934
CAND_0168,26163513300,0.6251775015250043
CAND_0168,26163513700,1.249888248886729
CAND_0168,26163513800,0.7118040104246278
CAND_0168,26163513900,0.49657319165733393
CAND_0168,26163515700,0.4663786002099787
CAND_0169,26163513300,0.6251775015250043
CAND_0169,26163513700,1.249888248886729
CAND_0169,26163513800,0.7118040104246278
CAND_0169,26163513900,0.49657319165733393
CAND_0169,26163985200,0.9404256052512934
CAND_0170,26163513300,0.6251775015250043
CAND_0170,26163513700,1.249888248886729
CAND_0170,26163513800,0.7118040104246278
CAND_0170,26163515700,0.4663786002099787
CAND_0170,26163985200,0.9404256052512934
CAND_0171,26163513300,0.6251775015250043
CAND_0171,26163513700,1.249888248886729
CAND_0171,26163513800,0.7118040104246278
CAND_0171,26163985200,0.9404256052512934
CAND_0172,26163513300,0.6251775015250043
CAND_0172,26163513700,1.249888248886729
CAND_0172,26163513900,0.49657319165733393
CAND_0172,26163515700,0.4663786002099787
CAND_0172,26163985200,0.9404256052512934
CAND_0173,26163513700,1.249888248886729
CAND_0173,26163513800,0.7118040104246278
CAND_0173,26163513900,0.49657319165733393
CAND_0173,26163514100,0.6214042247844526
CAND_0173,26163514300,0.7794854880437714
CAND_0174,26163513700,1.249888248886729
CAND_0174,26163513800,0.7118040104246278
CAND_0174,26163513900,0.49657319165733393
CAND_0174,26163514100,0.6214042247844526
CAND_0174,26163515700,0.4663786002099787
CAND_0175,26163513700,1.249888248886729
CAND_0175,26163513800,0.7118040104246278
CAND_0175,26163513900,0.49657319165733393
CAND_0175,26163514100,0.6214042247844526
CAND_0175,26163985200,0.9404256052512934
CAND_0176,26163513700,1.249888248886729
CAND_0176,26163513800,0.7118040104246278
CAND_0176,26163513900,0.49657319165733393
CAND_0176,26163514300,0.7794854880437714
CAND_0176,26163985200,0.9404256052512934
CAND_0177,26163513700,1.249888248886729
CAND_0177,26163513800,0.7118040104246278
CAND_0177,26163513900,0.49657319165733393
CAND_0177,26163514500,0.21770958967475051
CAND_0177,26163985200,0.9404256052512934
CAND_0178,26163513700,1.249888248886729
CAND_0178,26163513800,0.7118040104246278
CAND_0178,26163513900,0.49657319165733393
CAND_0178,26163515400,0.3483993065893819
CAND_0178,26163985200,0.9404256052512934
CAND_0179,26163513700,1.249888248886729
CAND_0179,26163513800,0.7118040104246278
CAND_0179,26163513900,0.49657319165733393
CAND_0179,26163515700,0.4663786002099787
CAND_0179,26163985200,0.9404256052512934
CAND_0180,26163513700,1.249888248886729
CAND_0180,26163513800,0.7118040104246278
CAND_0180,26163514100,0.6214042247844526
CAND_0180,26163514300,0.7794854880437714
CAND_0180,26163514500,0.21770958967475051
CAND_0181,26163513700,1.249888248886729
CAND_0181,26163513800,0.7118040104246278
CAND_0181,26163514100,0.6214042247844526
CAND_0181,26163514300,0.7794854880437714
CAND_0181,26163985200,0.9404256052512934
CAND_0182,26163513700,1.249888248886729
CAND_0182,26163513800,0.7118040104246278
CAND_0182,26163514100,0.6214042247844526
CAND_0182,26163514500,0.21770958967475051
CAND_0182,26163985200,0.9404256052512934
CAND_0183,26163513700,1.249888248886729
CAND_0183,26163513800,0.7118040104246278
CAND_0183,26163514100,0.6214042247844526
CAND_0183,26163515400,0.3483993065893819
CAND_0183,26163985200,0.9404256052512934
CAND_0184,26163513700,1.249888248886729
CAND_0184,26163513800,0.7118040104246278
CAND_0184,26163514100,0.6214042247844526
CAND_0184,26163515700,0.4663786002099787
CAND_0184,26163985200,0.9404256052512934
CAND_0185,26163513700,1.249888248886729
CAND_0185,26163513800,0.7118040104246278
CAND_0185,26163514100,0.6214042247844526
CAND_0185,26163985200,0.9404256052512934
CAND_0186,26163513700,1.249888248886729
CAND_0186,26163513800,0.7118040104246278
CAND_0186,26163514300,0.7794854880437714
CAND_0186,26163514500,0.21770958967475051
CAND_0186,26163985200,0.9404256052512934
CAND_0187,26163513700,1.249888248886729
CAND_0187,26163513800,0.7118040104246278
CAND_0187,26163514300,0.7794854880437714
CAND_0187,26163515400,0.3483993065893819
CAND_0187,26163985200,0.9404256052512934
CAND_0188,26163513700,1.249888248886729
CAND_0188,26163513800,0.7118040104246278
CAND_0188,26163514300,0.7794854880437714
CAND_0188,26163515700,0.4663786002099787
CAND_0188,26163985200,0.9404256052512934
CAND_0189,26163513700,1.249888248886729
CAND_0189,26163513800,0.7118040104246278
CAND_0189,26163514300,0.7794854880437714
CAND_0189,26163985200,0.9404256052512934
CAND_0190,26163513700,1.249888248886729
CAND_0190,26163513800,0.7118040104246278
CAND_0190,26163514500,0.21770958967475051
CAND_0190,26163515700,0.4663786002099787
CAND_0190,26163985200,0.9404256052512934
CAND_0191,26163513700,1.249888248886729
CAND_0191,26163513800,0.7118040104246278
CAND_0191,26163515200,0.35883894704557867
CAND_0191,26163515400,0.3483993065893819
CAND_0191,26163985200,0.9404256052512934
CAND_0192,26163513700,1.249888248886729
CAND_0192,26163513800,0.7118040104246278
CAND_0192,26163515300,0.30696106454513056
CAND_0192,26163515400,0.3483993065893819
CAND_0192,26163985200,0.9404256052512934
CAND_0193,26163513700,1.249888248886729
CAND_0193,26163513800,0.7118040104246278
CAND_0193,26163515300,0.30696106454513056
CAND_0193,26163515700,0.4663786002099787
CAND_0193,26163985200,0.9404256052512934
CAND_0194,26163513700,1.249888248886729
CAND_0194,26163513800,0.7118040104246278
CAND_0194,26163515400,0.3483993065893819
CAND_0194,26163515700,0.4663786002099787
CAND_0194,26163985200,0.9404256052512934
CAND_0195,26163513700,1.249888248886729
CAND_0195,26163513900,0.49657319165733393
CAND_0195,26163514100,0.6214042247844526
CAND_0195,26163514300,0.7794854880437714
CAND_0195,26163985200,0.9404256052512934
CAND_0196,26163513700,1.249888248886729
CAND_0196,26163513900,0.49657319165733393
CAND_0196,26163514100,0.6214042247844526
CAND_0196,26163514500,0.21770958967475051
CAND_0196,26163985200,0.9404256052512934
CAND_0197,26163513700,1.249888248886729
CAND_0197,26163513900,0.49657319165733393
CAND_0197,26163514100,0.6214042247844526
CAND_0197,26163515700,0.4663786002099787
CAND_0197,26163985200,0.9404256052512934
CAND_0198,26163513700,1.249888248886729
CAND_0198,26163513900,0.49657319165733393
CAND_0198,26163514300,0.7794854880437714
CAND_0198,26163515700,0.4663786002099787
CAND_0198,26163985200,0.9404256052512934
CAND_0199,26163513700,1.249888248886729
CAND_0199,26163513900,0.49657319165733393
CAND_0199,26163515400,0.3483993065893819
CAND_0199,26163515700,0.4663786002099787
CAND_0199,26163985200,0.9404256052512934
CAND_0200,26163513700,1.249888248886729
CAND_0200,26163514100,0.6214042247844526
CAND_0200,26163514300,0.7794854880437714
CAND_0200,26163514500,0.21770958967475051
CAND_0200,26163985200,0.9404256052512934
CAND_0201,26163513700,1.249888248886729
CAND_0201,26163514100,0.6214042247844526
CAND_0201,26163514300,0.7794854880437714
CAND_0201,26163515700,0.4663786002099787
CAND_0201,26163985200,0.9404256052512934
CAND_0202,26163513700,1.249888248886729
CAND_0202,26163514100,0.6214042247844526
CAND_0202,26163514300,0.7794854880437714
CAND_0202,26163985200,0.9404256052512934
CAND_0203,26163513700,1.249888248886729
CAND_0203,26163514100,0.6214042247844526
CAND_0203,26163515300,0.30696106454513056
CAND_0203,26163515700,0.4663786002099787
CAND_0203,26163985200,0.9404256052512934
CAND_0204,26163513700,1.249888248886729
CAND_0204,26163514100,0.6214042247844526
CAND_0204,26163515400,0.3483993065893819
CAND_0204,26163515700,0.4663786002099787
CAND_0204,26163985200,0.9404256052512934
CAND_0205,26163513700,1.249888248886729
CAND_0205,26163514300,0.7794854880437714
CAND_0205,26163515300,0.30696106454513056
CAND_0205,26163515700,0.4663786002099787
CAND_0205,26163985200,0.9404256052512934
CAND_0206,26163513700,1.249888248886729
CAND_0206,26163514300,0.7794854880437714
CAND_0206,26163515400,0.3483993065893819
CAND_0206,26163515700,0.4663786002099787
CAND_0206,26163985200,0.9404256052512934
CAND_0207,26163513800,0.7118040104246278
CAND_0207,26163513900,0.49657319165733393
CAND_0207,26163514100,0.6214042247844526
CAND_0207,26163514300,0.7794854880437714
CAND_0207,26163519200,1.0160776793702613
CAND_0208,26163513800,0.7118040104246278
CAND_0208,26163513900,0.49657319165733393
CAND_0208,26163514100,0.6214042247844526
CAND_0208,26163514300,0.7794854880437714
CAND_0208,26163985200,0.9404256052512934
CAND_0209,26163513800,0.7118040104246278
CAND_0209,26163514100,0.6214042247844526
CAND_0209,26163514300,0.7794854880437714
CAND_0209,26163515700,0.4663786002099787
CAND_0209,26163985200,0.9404256052512934
CAND_0210,26163514200,0.37922055126881854
CAND_0210,26163516000,0.5544078349545462
CAND_0210,26163519000,0.8330484584111933
CAND_0210,26163519100,0.7243192091662999
CAND_0210,26163519200,1.0160776793702613
CAND_0211,26163516000,0.5544078349545462
CAND_0211,26163516800,0.3795958310577589
CAND_0211,26163519000,0.8330484584111933
CAND_0211,26163519100,0.7243192091662999
CAND_0211,26163519200,1.0160776793702613
CAND_0212,26163516000,0.5544078349545462
CAND_0212,26163518900,0.7127478501451765
CAND_0212,26163519000,0.8330484584111933
CAND_0212,26163519100,0.7243192091662999
CAND_0212,26163519200,1.0160776793702613
CAND_0213,26163516000,0.5544078349545462
CAND_0213,26163518900,0.7127478501451765
CAND_0213,26163519000,0.8330484584111933
CAND_0213,26163519200,1.0160776793702613
CAND_0213,26163519300,0.45723548991689406
CAND_0214,26163516000,0.5544078349545462
CAND_0214,26163519000,0.8330484584111933
CAND_0214,26163519100,0.7243192091662999
CAND_0214,26163519200,1.0160776793702613
CAND_0214,26163519300,0.45723548991689406
CAND_0215,26163516800,0.3795958310577589
CAND_0215,26163518900,0.7127478501451765
CAND_0215,26163519000,0.8330484584111933
CAND_0215,26163519100,0.7243192091662999
CAND_0215,26163519200,1.0160776793702613
CAND_0216,26163516900,0.24108311888121475
CAND_0216,26163518900,0.7127478501451765
CAND_0216,26163519000,0.8330484584111933
CAND_0216,26163519100,0.7243192091662999
CAND_0216,26163519200,1.0160776793702613
CAND_0217,26163517500,0.4251814056407417
CAND_0217,26163518900,0.7127478501451765
CAND_0217,26163519000,0.8330484584111933
CAND_0217,26163519100,0.7243192091662999
CAND_0217,26163519200,1.0160776793702613
CAND_0218,26163518900,0.7127478501451765
CAND_0218,26163519000,0.8330484584111933
CAND_0218,26163519100,0.7243192091662999
CAND_0218,26163519200,1.0160776793702613
CAND_0218,26163519300,0.45723548991689406
CAND_0219,26163518900,0.7127478501451765
CAND_0219,26163519000,0.8330484584111933
CAND_0219,26163519100,0.7243192091662999
CAND_0219,26163519200,1.0160776793702613
CAND_0219,26163985900,0.24207217790175586
CAND_0220,26163521100,0.6289283894167751
CAND_0220,26163523100,0.5763602404630092
CAND_0220,26163523200,0.3304114145376974
CAND_0220,26163523300,0.2647129901407476
CAND_0220,26163524600,2.4887795520764198
CAND_0221,26163521100,0.6289283894167751
CAND_0221,26163523100,0.5763602404630092
CAND_0221,26163523200,0.3304114145376974
CAND_0221,26163523400,0.2903123292094943
CAND_0221,26163524600,2.4887795520764198
CAND_0222,26163521100,0.6289283894167751
CAND_0222,26163523100,0.5763602404630092
CAND_0222,26163523200,0.3304114145376974
CAND_0222,26163524600,2.4887795520764198
CAND_0223,26163521100,0.6289283894167751
CAND_0223,26163523100,0.5763602404630092
CAND_0223,26163523200,0.3304114145376974
CAND_0223,26163524600,2.4887795520764198
CAND_0223,26163984200,0.3884690826240906
CAND_0224,26163521100,0.6289283894167751
CAND_0224,26163523100,0.5763602404630092
CAND_0224,26163523300,0.2647129901407476
CAND_0224,26163523400,0.2903123292094943
CAND_0224,26163524600,2.4887795520764198
CAND_0225,26163521100,0.6289283894167751
CAND_0225,26163523100,0.5763602404630092
CAND_0225,26163523300,0.2647129901407476
CAND_0225,26163523800,0.5228969639628147
CAND_0225,26163524600,2.4887795520764198
CAND_0226,26163521100,0.6289283894167751
CAND_0226,26163523100,0.5763602404630092
CAND_0226,26163523300,0.2647129901407476
CAND_0226,26163524600,2.4887795520764198
CAND_0227,26163521100,0.6289283894167751
CAND_0227,26163523100,0.5763602404630092
CAND_0227,26163523300,0.2647129901407476
CAND_0227,26163524600,2.4887795520764198
CAND_0227,26163984200,0.3884690826240906
CAND_0228,26163521100,0.6289283894167751
CAND_0228,26163523100,0.5763602404630092
CAND_0228,26163523400,0.2903123292094943
CAND_0228,26163524600,2.4887795520764198
CAND_0229,26163521100,0.6289283894167751
CAND_0229,26163523100,0.5763602404630092
CAND_0229,26163523400,0.2903123292094943
CAND_0229,26163524600,2.4887795520764198
CAND_0229,26163984200,0.3884690826240906
CAND_0230,26163521100,0.6289283894167751
CAND_0230,26163523100,0.5763602404630092
CAND_0230,26163523800,0.5228969639628147
CAND_0230,26163524001,0.258769246349353
CAND_0230,26163524600,2.4887795520764198
CAND_0231,26163521100,0.6289283894167751
CAND_0231,26163523100,0.5763602404630092
CAND_0231,26163523800,0.5228969639628147
CAND_0231,26163524600,2.4887795520764198
CAND_0232,26163521100,0.6289283894167751
CAND_0232,26163523100,0.5763602404630092
CAND_0232,26163524001,0.258769246349353
CAND_0232,26163524600,2.4887795520764198
CAND_0232,26163984200,0.3884690826240906
CAND_0233,26163521100,0.6289283894167751
CAND_0233,26163523100,0.5763602404630092
CAND_0233,26163524600,2.4887795520764198
CAND_0234,26163521100,0.6289283894167751
CAND_0234,26163523100,0.5763602404630092
CAND_0234,26163524600,2.4887795520764198
CAND_0234,26163525900,0.6321214637224283
CAND_0235,26163521100,0.6289283894167751
CAND_0235,26163523100,0.5763602404630092
CAND_0235,26163524600,2.4887795520764198
CAND_0235,26163984100,0.5688833743318311
CAND_0236,26163521100,0.6289283894167751
CAND_0236,26163523100,0.5763602404630092
CAND_0236,26163524600,2.4887795520764198
CAND_0236,26163984200,0.3884690826240906
CAND_0237,26163521100,0.6289283894167751
CAND_0237,26163523200,0.3304114145376974
CAND_0237,26163523300,0.2647129901407476
CAND_0237,26163523400,0.2903123292094943
CAND_0237,26163524600,2.4887795520764198
CAND_0238,26163521100,0.6289283894167751
CAND_0238,26163523200,0.3304114145376974
CAND_0238,26163523300,0.2647129901407476
CAND_0238,26163523800,0.5228969639628147
CAND_0238,26163524600,2.4887795520764198
CAND_0239,26163521100,0.6289283894167751
CAND_0239,26163523200,0.3304114145376974
CAND_0239,26163523300,0.2647129901407476
CAND_0239,26163524600,2.4887795520764198
CAND_0240,26163521100,0.6289283894167751
CAND_0240,26163523200,0.3304114145376974
CAND_0240,26163523300,0.2647129901407476
CAND_0240,26163524600,2.4887795520764198
CAND_0240,26163984100,0.5688833743318311
CAND_0241,26163521100,0.6289283894167751
CAND_0241,26163523200,0.3304114145376974
CAND_0241,26163523400,0.2903123292094943
CAND_0241,26163523800,0.5228969639628147
CAND_0241,26163524600,2.4887795520764198
CAND_0242,26163521100,0.6289283894167751
CAND_0242,26163523200,0.3304114145376974
CAND_0242,26163523400,0.2903123292094943
CAND_0242,26163524600,2.4887795520764198
CAND_0243,26163521100,0.6289283894167751
CAND_0243,26163523200,0.3304114145376974
CAND_0243,26163523400,0.2903123292094943
CAND_0243,26163524600,2.4887795520764198
CAND_0243,26163984100,0.5688833743318311
CAND_0244,26163521100,0.6289283894167751
CAND_0244,26163523200,0.3304114145376974
CAND_0244,26163523800,0.5228969639628147
CAND_0244,26163524001,0.258769246349353
CAND_0244,26163524600,2.4887795520764198
CAND_0245,26163521100,0.6289283894167751
CAND_0245,26163523200,0.3304114145376974
CAND_0245,26163523800,0.5228969639628147
CAND_0245,26163524600,2.4887795520764198
CAND_0246,26163521100,0.6289283894167751
CAND_0246,26163523200,0.3304114145376974
CAND_0246,26163523800,0.5228969639628147
CAND_0246,26163524600,2.4887795520764198
CAND_0246,26163984200,0.3884690826240906
CAND_0247,26163521100,0.6289283894167751
CAND_0247,26163523200,0.3304114145376974
CAND_0247,26163524600,2.4887795520764198
CAND_0247,26163984100,0.5688833743318311
CAND_0248,26163521100,0.6289283894167751
CAND_0248,26163523300,0.2647129901407476
CAND_0248,26163523400,0.2903123292094943
CAND_0248,26163523800,0.5228969639628147
CAND_0248,26163524600,2.4887795520764198
CAND_0249,26163521100,0.6289283894167751
CAND_0249,26163523300,0.2647129901407476
CAND_0249,26163523400,0.2903123292094943
CAND_0249,26163524600,2.4887795520764198
CAND_0250,26163521100,0.6289283894167751
CAND_0250,26163523300,0.2647129901407476
CAND_0250,26163523400,0.2903123292094943
CAND_0250,26163524600,2.4887795520764198
CAND_0250,26163984100,0.5688833743318311
CAND_0251,26163521100,0.6289283894167751
CAND_0251,26163523300,0.2647129901407476
CAND_0251,26163523800,0.5228969639628147
CAND_0251,26163524001,0.258769246349353
CAND_0251,26163524600,2.4887795520764198
CAND_0252,26163521100,0.6289283894167751
CAND_0252,26163523300,0.2647129901407476
CAND_0252,26163523800,0.5228969639628147
CAND_0252,26163524600,2.4887795520764198
CAND_0253,26163521100,0.6289283894167751
CAND_0253,26163523300,0.2647129901407476
CAND_0253,26163523800,0.5228969639628147
CAND_0253,26163524600,2.4887795520764198
CAND_0253,26163984100,0.5688833743318311
CAND_0254,26163521100,0.6289283894167751
CAND_0254,26163523300,0.2647129901407476
CAND_0254,26163523800,0.5228969639628147
CAND_0254,26163524600,2.4887795520764198
CAND_0254,26163984200,0.3884690826240906
CAND_0255,26163521100,0.6289283894167751
CAND_0255,26163523300,0.2647129901407476
CAND_0255,26163524600,2.4887795520764198
CAND_0255,26163984100,0.5688833743318311
CAND_0256,26163521100,0.6289283894167751
CAND_0256,26163523400,0.2903123292094943
CAND_0256,26163523800,0.5228969639628147
CAND_0256,26163524001,0.258769246349353
CAND_0256,26163524600,2.4887795520764198
CAND_0257,26163521100,0.6289283894167751
CAND_0257,26163523400,0.2903123292094943
CAND_0257,26163523800,0.5228969639628147
CAND_0257,26163524600,2.4887795520764198
CAND_0258,26163521100,0.6289283894167751
CAND_0258,26163523400,0.2903123292094943
CAND_0258,26163523800,0.5228969639628147
CAND_0258,26163524600,2.4887795520764198
CAND_0258,26163984100,0.5688833743318311
CAND_0259,26163521100,0.6289283894167751
CAND_0259,26163523400,0.2903123292094943
CAND_0259,26163523800,0.5228969639628147
CAND_0259,26163524600,2.4887795520764198
CAND_0259,26163984200,0.3884690826240906
CAND_0260,26163521100,0.6289283894167751
CAND_0260,26163523400,0.2903123292094943
CAND_0260,26163524600,2.4887795520764198
CAND_0260,26163984100,0.5688833743318311
CAND_0261,26163521100,0.6289283894167751
CAND_0261,26163523800,0.5228969639628147
CAND_0261,26163524001,0.258769246349353
CAND_0261,26163524600,2.4887795520764198
CAND_0262,26163521100,0.6289283894167751
CAND_0262,26163523800,0.5228969639628147
CAND_0262,26163524001,0.258769246349353
CAND_0262,26163524600,2.4887795520764198
CAND_0262,26163984100,0.5688833743318311
CAND_0263,26163521100,0.6289283894167751
CAND_0263,26163523800,0.5228969639628147
CAND_0263,26163524001,0.258769246349353
CAND_0263,26163524600,2.4887795520764198
CAND_0263,26163984200,0.3884690826240906
CAND_0264,26163521100,0.6289283894167751
CAND_0264,26163523800,0.5228969639628147
CAND_0264,26163524600,2.4887795520764198
CAND_0265,26163521100,0.6289283894167751
CAND_0265,26163523800,0.5228969639628147
CAND_0265,26163524600,2.4887795520764198
CAND_0265,26163984100,0.5688833743318311
CAND_0266,26163521100,0.6289283894167751
CAND_0266,26163523800,0.5228969639628147
CAND_0266,26163524600,2.4887795520764198
CAND_0266,26163984200,0.3884690826240906
CAND_0267,26163521100,0.6289283894167751
CAND_0267,26163524600,2.4887795520764198
CAND_0267,26163984100,0.5688833743318311
CAND_0268,26163521900,0.6605393268934621
CAND_0268,26163522000,0.6198988736864278
CAND_0268,26163522300,0.6282142172014645
CAND_0268,26163522800,0.7954655567064436
CAND_0268,26163527900,0.8142143274726544
CAND_0269,26163521900,0.6605393268934621
CAND_0269,26163522000,0.6198988736864278
CAND_0269,26163522800,0.7954655567064436
CAND_0269,26163525900,0.6321214637224283
CAND_0269,26163527900,0.8142143274726544
CAND_0270,26163521900,0.6605393268934621
CAND_0270,26163522300,0.6282142172014645
CAND_0270,26163522800,0.7954655567064436
CAND_0270,26163525900,0.6321214637224283
CAND_0270,26163527900,0.8142143274726544
CAND_0271,26163523100,0.5763602404630092
CAND_0271,26163523200,0.3304114145376974
CAND_0271,26163523300,0.2647129901407476
CAND_0271,26163523400,0.2903123292094943
CAND_0271,26163524600,2.4887795520764198
CAND_0272,26163523100,0.5763602404630092
CAND_0272,26163523200,0.3304114145376974
CAND_0272,26163523300,0.2647129901407476
CAND_0272,26163523800,0.5228969639628147
CAND_0272,26163524600,2.4887795520764198
CAND_0273,26163523100,0.5763602404630092
CAND_0273,26163523200,0.3304114145376974
CAND_0273,26163523300,0.2647129901407476
CAND_0273,26163524300,0.6333418505900917
CAND_0273,26163524600,2.4887795520764198
CAND_0274,26163523100,0.5763602404630092
CAND_0274,26163523200,0.3304114145376974
CAND_0274,26163523300,0.2647129901407476
CAND_0274,26163524600,2.4887795520764198
CAND_0275,26163523100,0.5763602404630092
CAND_0275,26163523200,0.3304114145376974
CAND_0275,26163523300,0.2647129901407476
CAND_0275,26163524600,2.4887795520764198
CAND_0275,26163525900,0.6321214637224283
CAND_0276,26163523100,0.5763602404630092
CAND_0276,26163523200,0.3304114145376974
CAND_0276,26163523300,0.2647129901407476
CAND_0276,26163524600,2.4887795520764198
CAND_0276,26163984100,0.5688833743318311
CAND_0277,26163523100,0.5763602404630092
CAND_0277,26163523200,0.3304114145376974
CAND_0277,26163523300,0.2647129901407476
CAND_0277,26163524600,2.4887795520764198
CAND_0277,26163984200,0.3884690826240906
CAND_0278,26163523100,0.5763602404630092
CAND_0278,26163523200,0.3304114145376974
CAND_0278,26163523400,0.2903123292094943
CAND_0278,26163523800,0.5228969639628147
CAND_0278,26163524600,2.4887795520764198
CAND_0279,26163523100,0.5763602404630092
CAND_0279,26163523200,0.3304114145376974
CAND_0279,26163523400,0.2903123292094943
CAND_0279,26163524600,2.4887795520764198
CAND_0280,26163523100,0.5763602404630092
CAND_0280,26163523200,0.3304114145376974
CAND_0280,26163523400,0.2903123292094943
CAND_0280,26163524600,2.4887795520764198
CAND_0280,26163525900,0.6321214637224283
CAND_0281,26163523100,0.5763602404630092
CAND_0281,26163523200,0.3304114145376974
CAND_0281,26163523400,0.2903123292094943
CAND_0281,26163524600,2.4887795520764198
CAND_0281,26163984100,0.5688833743318311
CAND_0282,26163523100,0.5763602404630092
CAND_0282,26163523200,0.3304114145376974
CAND_0282,26163523400,0.2903123292094943
CAND_0282,26163524600,2.4887795520764198
CAND_0282,26163984200,0.3884690826240906
CAND_0283,26163523100,0.5763602404630092
CAND_0283,26163523200,0.3304114145376974
CAND_0283,26163523800,0.5228969639628147
